iter	Passed	Remaining
402	7784	15395
403	7800	15368
404	7816	15342
405	7831	15315
406	7847	15290
407	7863	15264
408	7879	15238
409	7895	15213
410	7911	15187
411	7927	15162
412	7943	15136
413	7959	15111
414	7975	15086
415	7991	15060
416	8007	15035
417	8023	15010
418	8039	14984
419	8055	14960
420	8071	14935
421	8087	14910
422	8103	14885
423	8119	14859
424	8135	14834
425	8151	14810
426	8169	14789
427	8186	14767
428	8206	14749
429	8225	14728
430	8255	14729
431	8273	14708
432	8289	14683
433	8305	14658
434	8321	14634
435	8337	14609
436	8353	14585
437	8369	14561
438	8385	14536
439	8401	14511
440	8417	14487
441	8433	14463
442	8449	14438
443	8468	14420
444	8484	14395
445	8500	14370
446	8516	14346
447	8533	14323
448	8550	14301
449	8567	14279
450	8583	14254
451	8599	14230
452	8615	14207
453	8631	14183
454	8648	14160
455	8664	14136
456	8680	14112
457	8696	14088
458	8712	14064
459	8728	14041
460	8743	14016
461	8759	13992
462	8775	13968
463	8791	13944
464	8807	13921
465	8823	13898
466	8839	13874
467	8855	13850
468	8871	13827
469	8887	13803
470	8903	13779
471	8919	13756
472	8934	13733
473	8950	13709
474	8966	13685
475	8982	13662
476	8998	13639
477	9014	13616
478	9030	13592
479	9046	13569
480	9062	13546
481	9078	13523
482	9093	13499
483	9109	13476
484	9125	13453
485	9141	13430
486	9159	13409
487	9175	13386
488	9190	13363
489	9206	13340
490	9223	13318
491	9238	13295
492	9257	13275
493	9291	13278
494	9307	13255
495	9322	13232
496	9339	13209
497	9355	13187
498	9370	13164
499	9386	13141
500	9402	13118
501	9418	13095
502	9434	13073
503	9450	13050
504	9470	13033
505	9486	13010
506	9501	12987
507	9517	12964
508	9534	12943
509	9549	12920
510	9565	12897
511	9582	12876
512	9597	12853
513	9613	12830
514	9630	12809
515	9646	12787
516	9662	12764
517	9678	12742
518	9694	12719
519	9709	12697
520	9725	12675
521	9741	12652
522	9756	12629
523	9772	12606
524	9788	12584
525	9804	12562
526	9820	12540
527	9836	12519
528	9852	12497
529	9868	12475
530	9884	12453
531	9900	12431
532	9916	12409
533	9931	12386
534	9947	12364
535	9963	12342
536	9979	12321
537	9995	12299
538	10011	12277
539	10027	12255
540	10043	12234
541	10059	12212
542	10075	12191
543	10091	12169
544	10107	12147
545	10123	12126
546	10139	12104
547	10156	12084
548	10172	12062
549	10188	12040
550	10204	12019
551	10220	11997
552	10236	11976
553	10253	11955
554	10269	11934
555	10288	11917
556	10307	11899
557	10328	11883
558	10352	11871
559	10369	11850
560	10385	11829
561	10401	11808
562	10417	11786
563	10433	11765
564	10449	11744
565	10468	11725
566	10484	11704
567	10501	11684
568	10518	11664
569	10534	11643
570	10550	11622
571	10566	11601
572	10582	11579
573	10597	11558
574	10613	11536
575	10630	11516
576	10646	11495
577	10662	11473
578	10678	11452
579	10694	11431
580	10709	11410
581	10726	11389
582	10741	11368
583	10757	11347
584	10773	11325
585	10788	11304
586	10804	11282
587	10819	11261
588	10835	11240
589	10851	11219
590	10866	11197
591	10882	11176
592	10898	11155
593	10914	11134
594	10930	11113
595	10946	11092
596	10961	11071
597	10977	11051
598	10993	11030
599	11009	11009
600	11025	10988
601	11041	10968
602	11057	10947
603	11073	10927
604	11089	10906
605	11105	10885
606	11120	10864
607	11136	10843
608	11154	10824
609	11170	10803
610	11186	10783
611	11202	10762
612	11217	10741
613	11233	10721
614	11249	10700
615	11265	10679
616	11280	10659
617	11296	10638
618	11312	10617
619	11328	10597
620	11348	10580
621	11372	10568
622	11392	10551
623	11408	10530
624	11424	10510
625	11440	10490
626	11457	10471
627	11476	10453
628	11492	10432
629	11508	10412
630	11525	10393
631	11541	10372
632	11557	10352
633	11573	10332
634	11589	10311
635	11604	10291
636	11621	10271
637	11637	10251
638	11653	10231
639	11669	10210
640	11684	10189
641	11700	10169
642	11717	10150
643	11732	10129
644	11748	10109
645	11764	10089
646	11780	10068
647	11796	10048
648	11811	10028
649	11827	10007
650	11843	9988
651	11860	9968
652	11876	9948
653	11891	9927
654	11907	9907
655	11923	9888
656	11939	9868
657	11956	9848
658	11971	9828
659	11988	9808
660	12004	9788
661	12020	9768
662	12036	9749
663	12052	9728
664	12068	9709
665	12084	9689
666	12100	9669
667	12116	9649
668	12132	9629
669	12150	9611
670	12166	9591
671	12182	9571
672	12198	9552
673	12214	9532
674	12230	9512
675	12246	9492
676	12262	9472
677	12277	9452
678	12293	9432
679	12309	9412
680	12325	9393
681	12341	9373
682	12357	9353
683	12373	9334
684	12402	9324
685	12427	9311
686	12461	9304
687	12487	9293
688	12510	9278
689	12540	9268
690	12571	9260
691	12603	9252
692	12628	9239
693	12654	9226
694	12691	9221
695	12727	9216
696	12753	9203
697	12784	9194
698	12814	9184
699	12845	9175
700	12873	9163
701	12901	9152
702	12936	9145
703	12963	9133
704	12996	9125
705	13031	9118
706	13071	9114
707	13104	9106
708	13133	9095
709	13174	9091
710	13204	9081
711	13240	9074
712	13275	9067
713	13304	9055
714	13332	9043
715	13369	9037
716	13410	9033
717	13450	9029
718	13495	9028
719	13529	9019
720	13558	9007
721	13593	8999
722	13625	8989
723	13661	8981
724	13692	8970
725	13721	8958
726	13756	8950
727	13790	8941
728	13818	8928
729	13849	8916
730	13879	8905
731	13907	8891
732	13936	8879
733	13965	8866
734	13992	8852
735	14021	8839
736	14050	8826
737	14079	8813
738	14107	8800
739	14134	8786
740	14165	8774
741	14199	8764
742	14227	8751
743	14258	8739
744	14287	8726
745	14315	8712
746	14344	8699
747	14376	8687
748	14407	8675
749	14435	8661
750	14474	8653
751	14510	8644
752	14544	8633
753	14575	8621
754	14612	8612
755	14646	8602
756	14672	8586
757	14704	8574
758	14734	8561
759	14770	8551
760	14798	8536
761	14826	8522
762	14857	8509
763	14896	8500
764	14933	8491
765	14959	8475
766	14989	8462
767	15018	8447
768	15048	8433
769	15079	8420
770	15108	8406
771	15140	8394
772	15173	8381
773	15205	8368
774	15242	8359
775	15271	8344
776	15297	8327
777	15327	8314
778	15364	8303
779	15394	8289
780	15417	8271
781	15440	8253
782	15470	8238
783	15504	8226
784	15531	8210
785	15552	8191
786	15588	8180
787	15626	8169
788	15651	8153
789	15671	8133
790	15691	8113
791	15719	8098
792	15746	8081
793	15779	8068
794	15807	8052
795	15823	8030
796	15838	8008
797	15854	7986
798	15870	7965
799	15886	7943
800	15902	7921
801	15918	7899
802	15934	7877
803	15950	7856
804	15966	7834
805	15982	7812
806	15998	7791
807	16014	7769
808	16030	7747
809	16046	7725
810	16061	7704
811	16077	7682
812	16093	7660
813	16109	7639
814	16125	7617
815	16143	7597
816	16160	7575
817	16177	7554
818	16193	7533
819	16209	7511
820	16225	7490
821	16241	7468
822	16258	7447
823	16275	7426
824	16293	7405
825	16309	7384
826	16325	7363
827	16340	7341
828	16357	7320
829	16372	7298
830	16389	7277
831	16404	7255
832	16421	7234
833	16436	7213
834	16452	7191
835	16469	7170
836	16488	7150
837	16505	7130
838	16520	7108
839	16536	7087
840	16552	7065
841	16568	7044
842	16585	7023
843	16601	7002
844	16618	6981
845	16633	6960
846	16654	6941
847	16680	6923
848	16700	6904
849	16716	6883
850	16731	6861
851	16747	6840
852	16763	6819
853	16779	6798
854	16794	6776
855	16810	6755
856	16826	6734
857	16842	6713
858	16859	6692
859	16874	6671
860	16890	6650
861	16906	6629
862	16922	6608
863	16939	6587
864	16954	6566
865	16970	6545
866	16986	6524
867	17003	6503
868	17019	6482
869	17035	6461
870	17051	6440
871	17067	6419
872	17083	6398
873	17098	6377
874	17114	6356
875	17130	6336
876	17149	6316
877	17165	6295
878	17181	6274
879	17197	6253
880	17212	6232
881	17228	6211
882	17244	6190
883	17260	6170
884	17276	6149
885	17292	6128
886	17308	6107
887	17324	6086
888	17340	6066
889	17355	6045
890	17371	6024
891	17387	6003
892	17403	5983
893	17419	5962
894	17434	5941
895	17450	5920
896	17466	5900
897	17483	5879
898	17501	5859
899	17517	5839
900	17533	5818
901	17548	5797
902	17564	5777
903	17580	5756
904	17596	5735
905	17611	5715
906	17627	5694
907	17643	5673
908	17658	5653
909	17674	5632
910	17695	5613
911	17725	5597
912	17741	5576
913	17756	5556
914	17772	5535
915	17788	5515
916	17804	5494
917	17820	5474
918	17835	5453
919	17851	5432
920	17867	5412
921	17882	5391
922	17898	5371
923	17914	5350
924	17929	5330
925	17945	5310
926	17961	5289
927	17978	5269
928	17994	5249
929	18009	5228
930	18037	5211
931	18072	5196
932	18089	5176
933	18105	5156
934	18121	5135
935	18139	5116
936	18155	5095
937	18171	5075
938	18186	5055
939	18202	5034
940	18218	5014
941	18234	4994
942	18250	4973
943	18266	4953
944	18283	4933
945	18298	4913
946	18318	4894
947	18348	4877
948	18364	4857
949	18380	4837
950	18396	4816
951	18412	4796
952	18428	4776
953	18444	4756
954	18461	4736
955	18478	4716
956	18502	4698
957	18519	4678
958	18535	4658
959	18552	4638
960	18576	4619
961	18592	4599
962	18608	4579
963	18624	4559
964	18640	4539
965	18656	4519
966	18672	4499
967	18688	4478
968	18704	4458
969	18724	4439
970	18748	4421
971	18775	4404
972	18791	4384
973	18807	4364
974	18823	4343
975	18839	4323
976	18855	4303
977	18871	4283
978	18887	4263
979	18903	4243
980	18919	4223
981	18935	4203
982	18950	4183
983	18966	4163
984	18983	4143
985	19000	4123
986	19017	4104
987	19034	4084
988	19049	4064
989	19065	4044
990	19081	4024
991	19098	4004
992	19113	3984
993	19129	3964
994	19147	3944
995	19164	3925
996	19180	3905
997	19196	3885
998	19212	3865
999	19228	3845
1000	19244	3825
1001	19261	3806
1002	19277	3786
1003	19292	3766
1004	19308	3746
1005	19324	3726
1006	19340	3706
1007	19356	3687
1008	19372	3667
1009	19388	3647
1010	19404	3627
1011	19420	3607
1012	19436	3587
1013	19452	3568
1014	19469	3548
1015	19488	3529
1016	19505	3509
1017	19521	3490
1018	19537	3470
1019	19553	3450
1020	19570	3430
1021	19585	3411
1022	19601	3391
1023	19618	3371
1024	19634	3352
1025	19649	3332
1026	19665	3312
1027	19681	3293
1028	19697	3273
1029	19713	3253
1030	19728	3233
1031	19744	3214
1032	19762	3194
1033	19794	3177
1034	19811	3158
1035	19826	3138
1036	19842	3118
1037	19858	3099
1038	19874	3079
1039	19890	3060
1040	19906	3040
1041	19922	3020
1042	19938	3001
1043	19954	2981
1044	19970	2962
1045	19986	2942
1046	20003	2923
1047	20019	2903
1048	20035	2884
1049	20051	2864
1050	20067	2844
1051	20083	2825
1052	20099	2805
1053	20115	2786
1054	20132	2767
1055	20149	2747
1056	20165	2728
1057	20181	2708
1058	20197	2689
1059	20213	2669
1060	20230	2650
1061	20246	2630
1062	20261	2611
1063	20277	2591
1064	20294	2572
1065	20311	2553
1066	20327	2533
1067	20344	2514
1068	20360	2495
1069	20376	2475
1070	20392	2456
1071	20408	2436
1072	20424	2417
1073	20441	2398
1074	20460	2379
1075	20477	2359
1076	20496	2340
1077	20512	2321
1078	20528	2302
1079	20544	2282
1080	20561	2263
1081	20576	2244
1082	20592	2224
1083	20608	2205
1084	20624	2186
1085	20640	2166
1086	20656	2147
1087	20672	2128
1088	20688	2108
1089	20703	2089
1090	20720	2070
1091	20736	2050
1092	20752	2031
1093	20768	2012
1094	20784	1993
1095	20806	1974
1096	20838	1956
1097	20854	1937
1098	20870	1918
1099	20886	1898
1100	20903	1879
1101	20919	1860
1102	20935	1841
1103	20951	1821
1104	20967	1802
1105	20983	1783
1106	20998	1764
1107	21014	1744
1108	21030	1725
1109	21047	1706
1110	21062	1687
1111	21079	1668
1112	21096	1649
1113	21112	1629
1114	21129	1610
1115	21145	1591
1116	21162	1572
1117	21178	1553
1118	21194	1534
1119	21209	1514
1120	21225	1495
1121	21241	1476
1122	21257	1457
1123	21273	1438
1124	21289	1419
1125	21305	1400
1126	21321	1381
1127	21337	1361
1128	21354	1342
1129	21370	1323
1130	21386	1304
1131	21402	1285
1132	21418	1266
1133	21435	1247
1134	21453	1228
1135	21470	1209
1136	21487	1190
1137	21503	1171
1138	21519	1152
1139	21536	1133
1140	21552	1114
1141	21568	1095
1142	21584	1076
1143	21600	1057
1144	21620	1038
1145	21641	1019
1146	21657	1000
1147	21673	981
1148	21689	962
1149	21706	943
1150	21722	924
1151	21738	905
1152	21754	886
1153	21770	867
1154	21786	848
1155	21802	829
1156	21818	810
1157	21839	792
1158	21869	773
1159	21885	754
1160	21902	735
1161	21917	716
1162	21933	697
1163	21949	678
1164	21965	659
1165	21981	640
1166	21997	622
1167	22013	603
1168	22029	584
1169	22044	565
1170	22060	546
1171	22076	527
1172	22100	508
1173	22118	489
1174	22137	471
1175	22153	452
1176	22169	433
1177	22185	414
1178	22201	395
1179	22217	376
1180	22233	357
1181	22248	338
1182	22264	319
1183	22280	301
1184	22296	282
1185	22312	263
1186	22329	244
1187	22344	225
1188	22360	206
1189	22376	188
1190	22391	169
1191	22407	150
1192	22424	131
1193	22441	112
1194	22458	93
1195	22474	75
1196	22492	56
1197	22508	37
1198	22524	18
1199	22541	0
